#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_10	21904962	22127862	IR	446	.	22016517	0.446	0.892	28	222906	21904962	21905553	22127289	22127862	35811033	21896220	22146220	29	2003	573	221736	wide
SUPER_10	5258747	5262137	IR	445	.	5260442	0.445	0.998	171	56618	5258747	5259555	5261329	5262137	35811033	5157989	5407989	171	1707	808	1774	immediate
SUPER_10	4085382	4088766	IR	445	.	4087074	0.445	0.994	154	46385	4085382	4086197	4087951	4088766	35811033	4050000	4300000	155	617	815	1754	immediate
SUPER_10	4241339	4244703	IR	445	.	4243021	0.445	0.989	140	17288	4241339	4242151	4243891	4244703	35811033	4050000	4300000	140	3216	812	1740	immediate
SUPER_10	27506402	27507156	IR	444	.	27506779	0.444	0.991	35	15402	27506402	27506615	27506943	27507156	35811033	27313709	27563709	35	3217	213	328	immediate
SUPER_10	19431323	19433035	IR	438	.	19432179	0.438	0.943	47	62822	19431323	19431664	19432694	19433042	35811033	19296220	19546220	47	2265	341	1030	immediate
SUPER_10	25149957	25151981	IR	438	.	25150969	0.438	1.000	39	13045	25149957	25150146	25151792	25151981	35811033	25103403	25353403	39	792	189	1646	immediate
SUPER_10	9383770	9386644	IR	435	.	9385207	0.435	0.986	101	2932	9383770	9384347	9386067	9386644	35811033	9181787	9431787	102	3390	577	1720	immediate
SUPER_10	32151487	32198985	IR	434	.	32175236	0.434	0.396	27	47471	32151487	32175181	32175291	32199028	35811033	31963709	32213709	33	3525	23694	110	immediate
SUPER_10	10042460	10044350	IR	432	.	10043405	0.432	0.955	51	98126	10042460	10043039	10043771	10044351	35811033	9931787	10181787	52	1860	579	732	immediate
SUPER_10	32283483	32284439	IR	432	.	32283961	0.432	0.980	48	16238	32283483	32283731	32284195	32284439	35811033	32063709	32313709	48	3670	244	464	immediate
SUPER_10	35696978	35700352	IR	432	.	35699015	0.432	0.960	40	3357	35696978	35697382	35699948	35700352	35811033	35696371	35811033	0	38	404	2566	spaced
SUPER_10	29048862	29103687	IR	432	.	29076301	0.432	0.396	37	54817	29048862	29076180	29076423	29103687	35811033	28913709	29163709	37	2709	27264	243	immediate
SUPER_10	5451268	5454194	IR	431	.	5452731	0.431	0.967	98	139764	5451268	5451898	5453564	5454201	35811033	5357989	5607989	98	1578	630	1666	immediate
SUPER_10	25544348	25544716	IR	431	.	25544532	0.431	0.988	25	76688	25544348	25544517	25544547	25544716	35811033	25403403	25653403	25	2352	169	30	immediate
SUPER_10	29152489	29153231	IR	427	.	29152860	0.427	0.961	36	24009	29152489	29152817	29152904	29153231	35811033	29013709	29263709	37	2319	327	87	immediate
SUPER_10	20115261	20117352	IR	425	.	20116307	0.425	1.000	191	2237	20115261	20116123	20116490	20117352	35811033	19896220	20146220	191	3667	862	367	immediate
SUPER_10	6451812	6541348	IR	424	.	6497071	0.424	0.408	91	50391	6451812	6491888	6501272	6541417	35811033	6407989	6657989	0	1476	40076	9384	spaced
SUPER_10	3261930	3309896	IR	422	.	3286057	0.422	0.934	47	48037	3261930	3262245	3309593	3309896	35811033	3150000	3400000	47	2265	303	47348	spaced
SUPER_10	24302400	24480096	IR	418	.	24391718	0.418	0.395	25	129301	24302400	24351111	24431402	24480096	35811033	24253403	24503403	0	2297	48694	80291	spaced
SUPER_10	3470058	3477581	IR	415	.	3474003	0.415	0.989	724	8327	3470058	3473404	3474239	3477581	35811033	3250000	3500000	732	3730	3342	835	immediate
SUPER_10	14327901	14460030	IR	415	.	14393954	0.415	0.960	72	132298	14327901	14328595	14459339	14460030	35811033	14246220	14496220	72	2462	691	130744	wide
SUPER_10	18456892	18458436	IR	415	.	18457680	0.415	0.889	47	146976	18456892	18457279	18458080	18458436	35811033	18296220	18546220	47	2690	356	801	immediate
SUPER_10	12749241	12834498	IR	414	.	12792356	0.414	0.395	20	85290	12749241	12791576	12792163	12834551	35811033	12732212	12982212	0	994	42335	587	immediate
SUPER_10	21156888	21158938	IR	413	.	21157913	0.413	0.993	107	9907	21156888	21157437	21158389	21158939	35811033	20996220	21246220	107	2694	549	952	immediate
SUPER_10	21448120	21474361	IR	413	.	21461244	0.413	0.408	47	26480	21448120	21461062	21461419	21474388	35811033	21296220	21546220	47	2750	12942	357	immediate
SUPER_10	9066143	9067523	IR	412	.	9066833	0.412	0.973	57	58595	9066143	9066558	9067109	9067523	35811033	8881787	9131787	57	3083	414	551	immediate
SUPER_10	27233967	27236257	IR	412	.	27234964	0.412	0.882	35	2296	27233967	27234463	27235761	27236262	35811033	27063709	27313709	35	2856	496	1298	immediate
SUPER_10	7389889	7393043	IR	411	.	7391465	0.411	0.989	244	22292	7389889	7391032	7391908	7393043	35811033	7203542	7431587	246	3131	1135	876	immediate
SUPER_10	9897195	9946199	IR	411	.	9921698	0.411	0.400	42	49097	9897195	9921627	9921767	9946285	35811033	9881787	10131787	49	665	24432	140	immediate
SUPER_10	16778355	16818593	IR	410	.	16798463	0.410	0.409	34	90596	16778355	16797660	16799313	16818593	35811033	16696220	16946220	57	1704	19280	1653	immediate
SUPER_10	31958825	31961031	IR	409	.	31959928	0.409	0.917	53	63966	31958825	31959317	31960539	31961055	35811033	31863709	32113709	53	1603	492	1222	immediate
SUPER_10	13077943	13080004	IR	406	.	13078974	0.406	0.997	132	2171	13077943	13078599	13079349	13080004	35811033	12832212	13082212	132	4112	655	750	immediate
SUPER_10	9056100	9057461	IR	405	.	9056784	0.405	0.980	89	171021	9056100	9056689	9056872	9057467	35811033	8931787	9181787	91	2083	589	183	immediate
SUPER_10	4962529	4966441	IR	404	.	4964498	0.404	0.925	129	137268	4962529	4963904	4965092	4966441	35811033	4800000	5050000	129	2741	1349	1188	immediate
SUPER_10	20936498	21133063	IR	402	.	21034391	0.402	0.398	24	196548	20936498	21021032	21048583	21133063	35811033	20896220	21146220	0	2309	84480	27551	spaced
SUPER_10	31711619	31713536	IR	400	.	31712575	0.400	0.903	37	171091	31711619	31712156	31712999	31713548	35811033	31613709	31863709	37	1647	537	843	immediate
SUPER_10	17536589	17599565	IR	398	.	17567894	0.398	0.654	36	140315	17536589	17536748	17599459	17599565	35811033	17396220	17646220	89	2864	106	62711	spaced
SUPER_10	30909028	30909758	IR	396	.	30909393	0.396	0.963	38	27866	30909028	30909299	30909489	30909758	35811033	30863709	31113709	38	761	269	190	immediate
SUPER_10	32918679	32919422	IR	396	.	32919055	0.396	0.944	32	72139	32918679	32918892	32919218	32919422	35811033	32713709	32963709	32	3422	204	326	immediate
SUPER_10	2287067	2289395	IR	394	.	2288231	0.394	0.981	130	110632	2287067	2287914	2288549	2289395	35811033	2150000	2400000	131	2303	846	635	immediate
SUPER_10	5339240	5341290	IR	394	.	5340273	0.394	0.964	120	17640	5339240	5339930	5340617	5341290	35811033	5207989	5457989	121	2204	673	687	immediate
SUPER_10	34648614	34649719	IR	394	.	34649174	0.394	0.944	50	33823	34648614	34649039	34649309	34649719	35811033	34513709	34763709	50	2257	410	270	immediate
SUPER_10	31048054	31049092	IR	393	.	31048572	0.393	0.934	36	16207	31048054	31048232	31048919	31049092	35811033	30863709	31113709	36	3080	173	687	immediate
SUPER_10	26883585	27016326	IR	391	.	26949498	0.391	0.684	28	132697	26883585	26883717	27016194	27016384	35811033	26863709	27113709	0	1437	132	132477	wide
SUPER_10	4733217	4734488	IR	390	.	4733797	0.390	1.000	120	32460	4733217	4733761	4733944	4734488	35811033	4700000	4950000	121	564	544	183	immediate
SUPER_10	33856447	33925333	IR	390	.	33891309	0.390	0.923	37	68824	33856447	33856913	33924882	33925333	35811033	33763709	34013709	0	2119	451	67969	spaced
SUPER_10	5005283	5014808	IR	389	.	5010044	0.389	0.514	105	102246	5005283	5009329	5010762	5014828	35811033	4950000	5157789	105	1000	4046	1433	immediate
SUPER_10	26490921	26620719	IR	388	.	26555407	0.388	0.943	75	129792	26490921	26491835	26619805	26620733	35811033	26463709	26713709	0	1535	914	127970	wide
SUPER_10	18375397	18452542	IR	387	.	18413602	0.387	0.851	56	77121	18375397	18376205	18451772	18452542	35811033	18296220	18546220	0	1962	770	75567	spaced
SUPER_10	7266928	7269528	IR	386	.	7268229	0.386	0.972	116	64731	7266928	7267669	7268793	7269528	35811033	7203542	7431587	116	1077	735	1124	immediate
SUPER_10	32836327	32900092	IR	385	.	32868340	0.385	0.966	25	177208	32836327	32836504	32899915	32900093	35811033	32713709	32963709	25	2574	177	63411	spaced
SUPER_10	15566285	15568208	IR	384	.	15567245	0.384	0.979	71	92103	15566285	15566751	15567742	15568208	35811033	15446220	15696220	71	2016	466	991	immediate
SUPER_10	22667371	22716355	IR	384	.	22692020	0.384	0.970	45	49002	22667371	22667735	22715991	22716355	35811033	22503403	22753403	45	3140	364	48256	spaced
SUPER_10	26862503	26863448	IR	383	.	26862976	0.383	0.937	21	187721	26862503	26862849	26863102	26863449	35811033	26763709	27013709	21	1654	346	253	immediate
SUPER_10	13495170	13497566	IR	382	.	13496368	0.382	0.951	68	93339	13495170	13495706	13497030	13497580	35811033	13332212	13582212	68	2735	536	1324	immediate
SUPER_10	26690937	26705240	IR	382	.	26698121	0.382	0.418	27	14320	26690937	26697815	26698423	26705240	35811033	26463709	26713709	27	3906	6817	608	immediate
SUPER_10	13422834	13423388	IR	381	.	13423111	0.381	0.973	35	79477	13422834	13423054	13423168	13423391	35811033	13232212	13482212	35	3181	220	114	immediate
SUPER_10	8729084	8729882	IR	380	.	8729483	0.380	0.990	55	14642	8729084	8729371	8729596	8729882	35811033	8581787	8831787	55	2461	286	225	immediate
SUPER_10	25215096	25234021	IR	379	.	25224942	0.379	0.407	21	18952	25215096	25224543	25224574	25234065	35811033	25203403	25453403	0	352	9447	31	immediate
SUPER_10	12698315	12716011	IR	378	.	12707553	0.378	0.466	88	17693	12698315	12704805	12709521	12716085	35811033	12632212	12882212	0	1249	6490	4716	spaced
SUPER_10	9751261	9752360	IR	376	.	9751811	0.376	0.981	59	61613	9751261	9751628	9751994	9752360	35811033	9681787	9931787	59	1166	366	366	immediate
SUPER_10	15416397	15453674	IR	375	.	15434846	0.375	0.399	23	63996	15416397	15430156	15439915	15453748	35811033	15346220	15596220	50	1480	13759	9759	spaced
SUPER_10	8162799	8288926	IR	375	.	8225963	0.375	0.643	20	126141	8162799	8162897	8288828	8288980	35811033	8081787	8331787	50	2401	98	125931	wide
SUPER_10	11663397	11840115	IR	374	.	11751526	0.374	0.950	108	176812	11663397	11663996	11839540	11840115	35811033	11632212	11882212	102	1992	575	175544	wide
SUPER_10	22230472	22234956	IR	374	.	22232217	0.374	0.958	89	4469	22230472	22231368	22234060	22234966	35811033	21996220	22246220	0	3941	896	2692	spaced
SUPER_10	4608465	4680277	IR	373	.	4644069	0.373	0.436	420	71821	4608465	4641331	4647411	4680305	35811033	4500000	4750000	0	2406	32866	6080	spaced
SUPER_10	12189567	12341870	IR	372	.	12265893	0.372	0.407	36	152371	12189567	12231146	12300291	12341906	35811033	12182212	12432212	62	1391	41579	69145	spaced
SUPER_10	33803029	33806905	IR	371	.	33804964	0.371	0.473	24	3955	33803029	33804881	33805053	33806972	35811033	33663709	33913709	24	2354	1852	172	immediate
SUPER_10	20649614	20652249	IR	370	.	20650984	0.370	1.000	269	12521	20649614	20650779	20651084	20652249	35811033	20446220	20696220	269	3411	1165	305	immediate
SUPER_10	5021260	5062812	IR	370	.	5041590	0.370	0.451	111	41557	5021260	5032440	5051632	5062839	35811033	4850000	5100000	0	3200	11180	19192	spaced
SUPER_10	2143161	2143301	IR	369	.	2143243	0.369	0.779	40	2915	2143161	2143214	2143248	2143316	35811033	1900000	2150000	414	4053	53	34	immediate
SUPER_10	32479937	32482260	IR	368	.	32481507	0.368	0.914	52	2295	32479937	32480576	32481639	32482260	35811033	32263709	32513709	0	3623	621	1063	immediate
SUPER_10	19868629	19966389	IR	367	.	19918001	0.367	0.398	63	97746	19868629	19904099	19930919	19966475	35811033	19846220	20096220	0	1188	35470	26820	spaced
SUPER_10	14691532	14694460	IR	366	.	14692996	0.366	0.983	104	27612	14691532	14692190	14693802	14694460	35811033	14496220	14746220	104	3279	658	1612	immediate
SUPER_10	4299109	4302807	IR	366	.	4300958	0.366	0.759	53	5151	4299109	4300305	4301611	4302855	35811033	4250000	4500000	53	849	1196	1306	immediate
SUPER_10	16860463	17072282	IR	366	.	16965922	0.366	0.396	39	211781	16860463	16924635	17008110	17072307	35811033	16846220	17096220	0	2002	64172	83475	spaced
SUPER_10	23926545	23978476	IR	365	.	23952669	0.365	0.753	56	65252	23926545	23927133	23977888	23978603	35811033	23753403	24003403	56	3318	588	50755	spaced
SUPER_10	27190568	27192163	IR	364	.	27191365	0.364	0.928	70	17730	27190568	27191184	27191547	27192197	35811033	26963709	27213709	70	3794	616	363	immediate
SUPER_10	11471455	11577022	IR	364	.	11523856	0.364	0.402	42	105549	11471455	11524108	11524369	11577101	35811033	11332212	11582212	0	3200	52653	261	immediate
SUPER_10	18611462	18669046	IR	363	.	18640239	0.363	0.956	133	197664	18611462	18612475	18668053	18669046	35811033	18496220	18746220	133	2400	993	55578	spaced
SUPER_10	10184113	10207200	IR	363	.	10195576	0.363	0.991	69	60037	10184113	10184442	10206871	10207201	35811033	10031787	10281787	69	2731	329	22429	spaced
SUPER_10	15029583	15034269	IR	362	.	15031587	0.362	0.961	118	4665	15029583	15030695	15033157	15034269	35811033	14796220	15046220	0	3928	1112	2462	spaced
SUPER_10	9254378	9256426	IR	362	.	9255402	0.362	0.934	59	2231	9254378	9255147	9255668	9256426	35811033	9031787	9281787	59	3726	758	521	immediate
SUPER_10	25002447	25073997	IR	362	.	25038666	0.362	0.400	26	71582	25002447	25038090	25038354	25074046	35811033	24853403	25103403	0	3080	35643	264	immediate
SUPER_10	29344466	29392049	IR	361	.	29368311	0.361	0.917	54	47649	29344466	29344801	29391714	29392075	35811033	29163709	29413709	54	3409	335	46913	spaced
SUPER_10	7841788	7948627	IR	360	.	7895276	0.360	0.938	70	200348	7841788	7842469	7947946	7948642	35811033	7781787	8031787	73	1890	681	105477	wide
SUPER_10	32585688	32660789	IR	360	.	32623026	0.360	0.931	45	141046	32585688	32586206	32660271	32660807	35811033	32513709	32763709	45	1825	518	74065	spaced
SUPER_10	16569078	16575845	IR	359	.	16572766	0.359	0.987	61	6748	16569078	16569467	16575456	16575847	35811033	16346220	16596220	0	3770	389	5989	spaced
SUPER_10	10523965	10526710	IR	359	.	10525367	0.359	0.873	57	2818	10523965	10524593	10526082	10526756	35811033	10281787	10531787	57	4059	628	1489	immediate
SUPER_10	18215909	18219236	IR	358	.	18217573	0.358	0.989	174	122071	18215909	18216806	18218339	18219237	35811033	18096220	18346220	174	2022	897	1533	immediate
SUPER_10	20554989	20641801	IR	358	.	20598592	0.358	0.400	22	86792	20554989	20566345	20630445	20641814	35811033	20546220	20796220	41	869	11356	64100	spaced
SUPER_10	31026339	31034410	IR	357	.	31030299	0.357	0.916	69	111059	31026339	31026715	31034034	31034433	35811033	30913709	31163709	76	1944	376	7319	spaced
SUPER_10	34079412	34110802	IR	357	.	34094902	0.357	0.951	24	31383	34079412	34079778	34110438	34110802	35811033	33863709	34113709	24	3856	364	30660	spaced
SUPER_10	34863302	34869640	IR	356	.	34866284	0.356	0.842	69	8689	34863302	34863957	34868985	34869640	35811033	34713709	34963709	69	2545	655	5028	spaced
SUPER_10	13541987	13667429	IR	355	.	13605145	0.355	0.406	91	124569	13541987	13592877	13616548	13667429	35811033	13532212	13782212	0	1208	50881	23671	spaced
SUPER_10	30816459	30878403	IR	355	.	30847496	0.355	0.976	57	62042	30816459	30816873	30877989	30878403	35811033	30663709	30913709	57	3061	414	61116	spaced
SUPER_10	1499414	1507760	IR	354	.	1503693	0.354	0.973	701	191878	1499414	1502465	1504790	1507760	35811033	1400000	1650000	759	1726	2970	2325	spaced
SUPER_10	3418371	3446725	IR	354	.	3432933	0.354	0.885	71	28327	3418371	3419241	3445915	3446725	35811033	3250000	3500000	0	3042	810	26674	spaced
SUPER_10	9826770	9840780	IR	354	.	9834221	0.354	0.934	71	13984	9826770	9827402	9840165	9840780	35811033	9631787	9881787	0	3366	615	12763	spaced
SUPER_10	5660011	5824293	IR	354	.	5742208	0.354	0.899	53	164382	5660011	5660791	5823513	5824321	35811033	5657989	5907989	53	1402	780	162722	wide
SUPER_10	13937938	14128021	IR	354	.	14033223	0.354	0.401	44	175232	13937938	14003756	14062203	14128039	35811033	13882212	14132212	0	2512	65818	58447	spaced
SUPER_10	3549192	3724644	IR	353	.	3637196	0.353	0.399	134	175434	3549192	3635854	3638001	3724644	35811033	3500000	3750000	0	2281	86643	2147	spaced
SUPER_10	33614696	33622867	IR	353	.	33619240	0.353	0.455	45	8153	33614696	33618665	33618924	33622867	35811033	33513709	33763709	0	1751	3943	259	immediate
SUPER_10	15246541	15250437	IR	352	.	15248054	0.352	0.982	101	3885	15246541	15247271	15249707	15250443	35811033	15246220	15496220	0	37	730	2436	spaced
SUPER_10	16484042	16534419	IR	352	.	16509513	0.352	0.413	46	50364	16484042	16508686	16509775	16534478	35811033	16296220	16546220	0	3550	24644	1089	immediate
SUPER_10	31301826	31416359	IR	352	.	31359121	0.352	0.390	37	115034	31301826	31359037	31359186	31416359	35811033	31263709	31513709	37	1589	57173	149	immediate
SUPER_10	19979476	20028016	IR	351	.	20003468	0.351	0.887	68	48567	19979476	19979905	20027587	20028067	35811033	19846220	20096220	0	2625	429	47682	spaced
SUPER_10	26708970	26741954	IR	351	.	26725098	0.351	0.401	29	16863	26708970	26725419	26725505	26741984	35811033	26513709	26763709	0	3529	16449	86	immediate
SUPER_10	20202542	20227938	IR	350	.	20214829	0.350	0.448	87	18637	20202542	20210037	20220455	20227938	35811033	20196220	20446220	0	316	7483	10418	spaced
SUPER_10	17791017	17855979	IR	350	.	17822993	0.350	0.965	74	64947	17791017	17791793	17855203	17855985	35811033	17646220	17896220	0	2954	776	63410	spaced
SUPER_10	31963015	31963728	IR	350	.	31963372	0.350	0.991	38	66486	31963015	31963230	31963514	31963728	35811033	31863709	32113709	38	1660	214	284	immediate
SUPER_10	24820799	24983066	IR	350	.	24902000	0.350	0.874	24	162258	24820799	24821562	24982303	24983068	35811033	24753403	25003403	24	2475	763	160741	wide
SUPER_10	7483296	7629969	IR	350	.	7556853	0.350	0.648	20	214646	7483296	7483421	7629888	7629969	35811033	7431787	7681787	37	2080	81	146467	wide
SUPER_10	31464513	31626279	IR	349	.	31545057	0.349	0.889	67	161747	31464513	31465477	31625371	31626279	35811033	31463709	31713709	0	1361	908	159894	wide
SUPER_10	9355391	9368966	IR	349	.	9362019	0.349	0.930	32	13601	9355391	9355551	9368806	9368978	35811033	9281787	9531787	32	1339	160	13255	spaced
SUPER_10	15752727	15895182	IR	348	.	15824075	0.348	0.951	54	142476	15752727	15753380	15894529	15895182	35811033	15646220	15896220	54	2962	653	141149	wide
SUPER_10	14679891	14684838	IR	347	.	14682690	0.347	0.985	337	4877	14679891	14681767	14682962	14684860	35811033	14446220	14696220	0	3935	1876	1195	immediate
SUPER_10	9532950	9536020	IR	347	.	9534483	0.347	0.972	126	3230	9532950	9533611	9535359	9536026	35811033	9331787	9581787	126	3378	661	1748	immediate
SUPER_10	32990164	33092232	IR	347	.	33041470	0.347	0.408	64	81577	32990164	33034014	33048382	33092265	35811033	32963709	33213709	0	1291	43850	14368	spaced
SUPER_10	251453	253814	IR	346	.	252370	0.346	0.994	182	2330	251453	252537	252730	253814	35811033	50000	300000	0	3377	1084	193	immediate
SUPER_10	19194572	19244546	IR	346	.	19219850	0.346	0.822	109	49936	19194572	19195947	19243211	19244546	35811033	18996220	19246220	0	3722	1335	47264	spaced
SUPER_10	6961515	6963348	IR	346	.	6962432	0.346	0.988	108	111017	6961515	6962021	6962842	6963348	35811033	6853542	7103542	108	1814	506	821	immediate
SUPER_10	9710841	9711225	IR	346	.	9710834	0.346	0.835	24	20605	9710841	9711028	9711038	9711250	35811033	9481787	9731787	32	3820	187	10	immediate
SUPER_10	4037799	4050877	IR	345	.	4044621	0.345	0.976	671	12990	4037799	4041882	4046824	4050877	35811033	3900000	4150000	0	2405	4053	4942	spaced
SUPER_10	20435913	20488442	IR	345	.	20462277	0.345	0.981	50	160402	20435913	20436274	20488081	20488442	35811033	20346220	20596220	51	1932	361	51807	spaced
SUPER_10	34241442	34341724	IR	345	.	34291176	0.345	0.405	41	68966	34241442	34273610	34309631	34341724	35811033	34163709	34413709	0	2131	32093	36021	spaced
SUPER_10	19673791	19682656	IR	345	.	19677802	0.345	0.455	40	8824	19673791	19678094	19678353	19682694	35811033	19446220	19696220	0	3866	4303	259	immediate
SUPER_10	21617430	21665622	IR	344	.	21641901	0.344	0.926	32	48175	21617430	21617699	21665355	21665622	35811033	21596220	21846220	0	754	267	47656	spaced
SUPER_10	25318891	25479714	IR	344	.	25399241	0.344	0.714	21	160797	25318891	25318989	25479616	25479749	35811033	25303403	25553403	37	1598	98	160627	wide
SUPER_10	13093173	13099665	IR	343	.	13096714	0.343	0.990	487	6459	13093173	13096411	13096434	13099665	35811033	12932212	13182212	0	2736	3231	23	immediate
SUPER_10	16084593	16098303	IR	343	.	16091518	0.343	0.915	84	13829	16084593	16085283	16097613	16098342	35811033	15946220	16196220	84	2420	690	12330	spaced
SUPER_10	29540101	29559825	IR	343	.	29550421	0.343	0.849	81	19706	29540101	29540855	29559075	29559825	35811033	29313709	29563709	0	3937	750	18220	spaced
SUPER_10	27638574	27656870	IR	343	.	27647369	0.343	0.939	46	18269	27638574	27639196	27656262	27656870	35811033	27563709	27813709	0	1400	608	17066	spaced
SUPER_10	28192004	28405229	IR	343	.	28298356	0.343	0.412	39	213265	28192004	28215521	28381712	28405287	35811033	28163709	28413709	0	2248	23517	166191	wide
SUPER_10	23298010	23445769	IR	343	.	23371986	0.343	0.397	20	147784	23298010	23339514	23404265	23445808	35811033	23253403	23503403	23	1974	41504	64751	spaced
SUPER_10	2654716	2687383	IR	342	.	2670667	0.342	0.566	320	32656	2654716	2669183	2672916	2687390	35811033	2450000	2700000	0	3684	14467	3733	spaced
SUPER_10	34800960	34824521	IR	342	.	34812922	0.342	0.424	77	23695	34800960	34812738	34812835	34824521	35811033	34613709	34863709	78	3317	11686	97	immediate
SUPER_10	1148627	1219181	IR	342	.	1184130	0.342	0.400	33	154692	1148627	1172861	1194970	1219181	35811033	1050000	1300000	17	2231	24211	22109	spaced
SUPER_10	27813383	27972361	IR	341	.	27893353	0.341	0.995	247	158960	27813383	27814816	27970928	27972365	35811033	27763709	28013709	0	2152	1433	156112	wide
SUPER_10	16356328	16368746	IR	341	.	16362407	0.341	0.447	72	118055	16356328	16362519	16362642	16368746	35811033	16296220	16546220	75	1105	6104	123	immediate
SUPER_10	1952498	1963030	IR	340	.	1958207	0.340	0.922	118	10510	1952498	1953885	1961705	1963030	35811033	1950000	2200000	0	129	1325	7820	spaced
SUPER_10	12379293	12475427	IR	340	.	12426971	0.340	0.949	77	96116	12379293	12380399	12474321	12475436	35811033	12232212	12482212	0	3252	1106	93922	spaced
SUPER_10	29677649	29783596	IR	340	.	29731026	0.340	0.924	35	105892	29677649	29678274	29782979	29783596	35811033	29563709	29813709	0	2781	617	104705	wide
SUPER_10	9307581	9323758	IR	340	.	9315327	0.340	0.972	34	16159	9307581	9307974	9323365	9323758	35811033	9081787	9331787	0	3897	393	15391	spaced
SUPER_10	19573620	19609927	IR	340	.	19591741	0.340	0.830	23	36412	19573620	19573806	19609741	19609953	35811033	19396220	19646220	23	3259	186	35935	spaced
SUPER_10	2802106	2804897	IR	339	.	2803190	0.339	0.997	203	2770	2802106	2803344	2803659	2804898	35811033	2600000	2850000	0	3391	1238	315	immediate
SUPER_10	17887289	17949484	IR	339	.	17918550	0.339	0.408	83	62191	17887289	17908188	17928585	17949508	35811033	17746220	17996220	107	2869	20899	20397	spaced
SUPER_10	19255176	19399283	IR	339	.	19327564	0.339	0.937	62	144101	19255176	19255890	19398569	19399298	35811033	19196220	19446220	0	2183	714	142679	wide
SUPER_10	1326898	1332331	IR	339	.	1330073	0.339	0.976	58	5390	1326898	1327403	1331826	1332331	35811033	1100000	1350000	0	3826	505	4423	spaced
SUPER_10	25678090	25714993	IR	339	.	25696764	0.339	0.897	56	38188	25678090	25678188	25714895	25715002	35811033	25503403	25753403	10	3218	98	36707	spaced
SUPER_10	30398988	30548091	IR	339	.	30473556	0.339	0.000	35	149232	30398988	30457619	30525385	30548091	35811033	30363709	30613709	36	1830	22706	67766	spaced
SUPER_10	31630076	31646599	IR	339	.	31638718	0.339	0.570	28	14924	31630076	31632339	31644336	31646633	35811033	31613709	31863709	0	410	2263	11997	spaced
SUPER_10	5524757	5535226	IR	339	.	5529761	0.339	0.791	23	52020	5524757	5524915	5535095	5535226	35811033	5407989	5657989	38	2033	131	10180	spaced
SUPER_10	17201190	17324149	IR	338	.	17262442	0.338	0.905	55	123175	17201190	17201789	17323582	17324149	35811033	17146220	17396220	55	1940	567	121793	wide
SUPER_10	8450808	8474948	IR	338	.	8462425	0.338	0.427	26	24092	8450808	8460393	8465455	8474948	35811033	8281787	8531787	0	3018	9493	5062	spaced
SUPER_10	34433113	34540564	IR	338	.	34486406	0.338	0.993	22	107433	34433113	34433253	34540424	34540564	35811033	34413709	34663709	0	1218	140	107171	wide
SUPER_10	1407797	1410442	IR	337	.	1408618	0.337	0.830	67	2617	1407797	1408378	1409952	1410442	35811033	1200000	1450000	0	3485	490	1574	immediate
SUPER_10	18030494	18063232	IR	337	.	18046572	0.337	0.960	36	32708	18030494	18030842	18062884	18063232	35811033	17896220	18146220	0	2510	348	32042	spaced
SUPER_10	10745090	10749524	IR	336	.	10747718	0.336	0.976	97	4413	10745090	10745932	10748682	10749526	35811033	10732212	10982212	0	251	842	2750	spaced
SUPER_10	2404860	2486109	IR	336	.	2445708	0.336	0.986	96	81317	2404860	2405414	2485556	2486109	35811033	2400000	2650000	94	757	553	80142	spaced
SUPER_10	21135476	21136799	IR	336	.	21136013	0.336	0.985	88	73154	21135476	21136018	21136257	21136799	35811033	20996220	21246220	88	2331	542	239	immediate
SUPER_10	16069150	16070243	IR	336	.	16069573	0.336	0.970	74	181153	16069150	16069586	16069807	16070243	35811033	15946220	16196220	74	2057	436	221	immediate
SUPER_10	9616995	9690774	IR	336	.	9653445	0.336	0.394	67	45174	9616995	9645967	9661857	9690774	35811033	9481787	9731787	0	2868	28917	15890	spaced
SUPER_10	34690731	34757687	IR	336	.	34724609	0.336	0.864	51	66908	34690731	34691259	34757159	34757746	35811033	34513709	34763709	0	3508	528	65900	spaced
SUPER_10	24037020	24041189	IR	335	.	24038734	0.335	0.988	348	4105	24037020	24039033	24039176	24041207	35811033	23803403	24053403	0	3928	2013	143	immediate
SUPER_10	13336372	13354396	IR	335	.	13345700	0.335	0.805	96	18000	13336372	13337127	13353709	13354396	35811033	13332212	13582212	0	219	687	16582	spaced
SUPER_10	14725282	14891592	IR	335	.	14808303	0.335	0.930	72	166372	14725282	14726002	14890872	14891615	35811033	14646220	14896220	72	2703	720	164870	wide
SUPER_10	17707248	17709607	IR	334	.	17708428	0.334	0.994	175	155492	17707248	17708121	17708734	17709607	35811033	17546220	17796220	175	2703	873	613	immediate
SUPER_10	13466812	13469029	IR	334	.	13468288	0.334	0.995	166	2199	13466812	13467891	13467950	13469029	35811033	13232212	13482212	0	3928	1079	59	immediate
SUPER_10	30556339	30623386	IR	334	.	30589466	0.334	0.409	116	66958	30556339	30584494	30595231	30623410	35811033	30413709	30663709	0	2935	28155	10737	spaced
SUPER_10	12493491	12522846	IR	334	.	12508461	0.334	0.862	63	29376	12493491	12494346	12521991	12522892	35811033	12382212	12632212	0	2099	855	27645	spaced
