#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
HAP4_SUPER_5	1491012	1537560	IR	333	.	1514233	0.333	0.856	103	46964	1491012	1492450	1536122	1537576	37770861	1300000	1550000	103	3571	1438	43672	spaced
HAP4_SUPER_5	26306036	26417408	IR	333	.	26362110	0.333	0.899	101	111394	26306036	26309034	26414410	26417452	37770861	26300000	26550000	0	1028	2998	105376	wide
HAP4_SUPER_5	10406403	10465951	IR	333	.	10435762	0.333	0.808	72	59506	10406403	10407826	10464597	10465951	37770861	10350000	10600000	0	1436	1354	56771	spaced
HAP4_SUPER_5	30450861	30509598	IR	333	.	30479809	0.333	0.754	66	57215	30450861	30457972	30502545	30509598	37770861	30400000	30650000	0	1337	7053	44573	spaced
HAP4_SUPER_5	14420967	14644470	IR	333	.	14533155	0.333	0.883	58	223392	14420967	14423503	14641951	14644470	37770861	14400000	14650000	0	2211	2519	218448	wide
HAP4_SUPER_5	28237364	28277655	IR	333	.	28257332	0.333	0.905	53	40794	28237364	28238254	28276765	28277656	37770861	28050000	28300000	53	3458	890	38511	spaced
HAP4_SUPER_5	12987834	13063352	IR	332	.	13025822	0.332	0.898	36	76322	12987834	12988471	13062718	13063352	37770861	12900000	13150000	35	2093	634	74247	spaced
HAP4_SUPER_5	5972880	5995268	IR	332	.	5984151	0.332	0.837	28	23076	5972880	5974830	5993318	5995281	37770861	5750000	6000000	28	3901	1950	18488	spaced
HAP4_SUPER_5	24921156	24979573	IR	331	.	24949965	0.331	0.873	144	58393	24921156	24925864	24974890	24979573	37770861	24850000	25100000	0	1672	4683	49026	spaced
HAP4_SUPER_5	19883507	19947798	IR	331	.	19915794	0.331	0.930	53	64355	19883507	19884204	19947105	19947798	37770861	19700000	19950000	53	3594	693	62901	spaced
HAP4_SUPER_5	5155784	5157913	IR	331	.	5156849	0.331	0.994	33	2133	5155784	5155946	5157751	5157913	37770861	5100000	5350000	33	947	162	1805	immediate
HAP4_SUPER_5	15932661	15969240	IR	330	.	15951388	0.330	0.958	274	36561	15932661	15935595	15966318	15969240	37770861	15850000	16100000	0	1682	2922	30723	spaced
HAP4_SUPER_5	34071576	34235364	IR	330	.	34153530	0.330	0.929	238	164319	34071576	34074180	34232800	34235364	37770861	34050000	34300000	238	1724	2564	158620	wide
HAP4_SUPER_5	18101134	18122442	IR	330	.	18112128	0.330	0.795	208	21306	18101134	18110763	18112813	18122459	37770861	17900000	18150000	0	3529	9629	2050	spaced
HAP4_SUPER_5	25072117	25097021	IR	330	.	25084118	0.330	0.919	188	24893	25072117	25074462	25094676	25097038	37770861	24850000	25100000	0	3909	2345	20214	spaced
HAP4_SUPER_5	22180949	22336922	IR	330	.	22259156	0.330	0.788	98	156599	22180949	22187663	22330253	22336922	37770861	22150000	22400000	90	1815	6669	142590	wide
HAP4_SUPER_5	36145943	36252760	IR	330	.	36198963	0.330	0.830	94	106824	36145943	36147621	36251082	36252787	37770861	36050000	36300000	0	2489	1678	103461	wide
HAP4_SUPER_5	37696068	37742661	IR	330	.	37719550	0.330	0.830	84	49157	37696068	37700276	37738453	37742688	37770861	37550000	37770861	84	2822	4208	38177	spaced
HAP4_SUPER_5	26599900	26628046	IR	330	.	26613845	0.330	0.917	62	28170	26599900	26600620	26627326	26628046	37770861	26400000	26650000	62	3566	720	26706	spaced
HAP4_SUPER_5	3462436	3464701	IR	330	.	3463568	0.330	0.974	31	2295	3462436	3462630	3464507	3464702	37770861	3300000	3550000	31	2726	194	1877	immediate
HAP4_SUPER_5	22874784	23079522	IR	329	.	22976742	0.329	0.858	317	204710	22874784	22885513	23068895	23079522	37770861	22850000	23100000	0	2119	10627	183382	wide
HAP4_SUPER_5	21254490	21386434	IR	329	.	21320277	0.329	0.811	138	133021	21254490	21258466	21382484	21386434	37770861	21250000	21500000	138	1174	3950	124018	wide
HAP4_SUPER_5	26879651	26916559	IR	329	.	26898448	0.329	0.922	105	36910	26879651	26881182	26915028	26916581	37770861	26700000	26950000	0	3301	1531	33846	spaced
HAP4_SUPER_5	27593695	27683824	IR	329	.	27638643	0.329	0.836	99	90682	27593695	27597720	27679799	27683849	37770861	27500000	27750000	99	2312	4025	82079	spaced
HAP4_SUPER_5	32331175	32413995	IR	329	.	32373070	0.329	0.799	71	82801	32331175	32333380	32411790	32414002	37770861	32200000	32450000	0	2876	2205	78410	spaced
HAP4_SUPER_5	31497673	31513511	IR	329	.	31505490	0.329	0.617	26	16043	31497673	31498952	31512328	31513511	37770861	31300000	31550000	26	3426	1183	13376	spaced
HAP4_SUPER_5	35519374	35524508	IR	328	.	35521976	0.328	0.905	166	5887	35519374	35520976	35522977	35524508	37770861	35400000	35650000	172	2032	1531	2001	spaced
HAP4_SUPER_5	36805952	36899224	IR	328	.	36852364	0.328	0.870	21	93228	36805952	36805992	36899184	36899230	37770861	36650000	36900000	123	3376	40	93192	spaced
HAP4_SUPER_5	23554903	23566213	IR	327	.	23560191	0.327	0.929	100	11060	23554903	23556813	23564303	23566215	37770861	23500000	23750000	0	1009	1910	7490	spaced
HAP4_SUPER_5	7191738	7326954	IR	327	.	7258968	0.327	0.850	30	135190	7191738	7192328	7326364	7326971	37770861	7100000	7350000	0	2655	590	134036	wide
HAP4_SUPER_5	21668598	21698946	IR	327	.	21684143	0.327	0.870	21	30317	21668598	21669509	21698041	21698946	37770861	21450000	21700000	0	3896	905	28532	spaced
HAP4_SUPER_5	30915258	30928117	IR	326	.	30921367	0.326	0.818	53	12894	30915258	30917937	30925438	30928190	37770861	30900000	31150000	0	361	2679	7501	spaced
HAP4_SUPER_5	27159962	27295122	IR	326	.	27227181	0.326	0.861	28	134990	27159962	27161132	27293952	27295125	37770861	27150000	27400000	0	1292	1170	132820	wide
HAP4_SUPER_5	10076603	10148759	IR	326	.	10112362	0.326	0.188	23	72102	10076603	10076746	10148703	10148759	37770861	9950000	10200000	0	2711	56	71957	spaced
HAP4_SUPER_5	22535695	22652697	IR	325	.	22593970	0.325	0.939	343	117806	22535695	22540245	22648152	22652697	37770861	22450000	22700000	343	2403	4545	107907	wide
HAP4_SUPER_5	27722276	27781944	IR	325	.	27752088	0.325	0.940	286	60186	27722276	27725903	27778317	27781951	37770861	27550000	27800000	286	3368	3627	52414	spaced
HAP4_SUPER_5	24438906	24562957	IR	325	.	24501226	0.325	0.880	223	124031	24438906	24446263	24555661	24562957	37770861	24350000	24600000	0	2515	7296	109398	wide
HAP4_SUPER_5	35062057	35078850	IR	325	.	35070517	0.325	0.941	138	17108	35062057	35063466	35077448	35078850	37770861	34850000	35100000	138	3674	1402	13982	spaced
HAP4_SUPER_5	14664927	14674710	IR	325	.	14670061	0.325	0.910	87	9768	14664927	14666566	14673071	14674729	37770861	14450000	14700000	0	3663	1639	6505	spaced
HAP4_SUPER_5	31994528	32039392	IR	325	.	32016895	0.325	0.841	39	44936	31994528	31995220	32038715	32039392	37770861	31900000	32150000	70	1949	677	43495	spaced
HAP4_SUPER_5	13691721	13709213	IR	325	.	13700544	0.325	0.776	33	17504	13691721	13693025	13707927	13709213	37770861	13550000	13800000	33	2507	1286	14902	spaced
HAP4_SUPER_5	9468700	9484149	IR	325	.	9476030	0.325	0.867	25	15430	9468700	9469645	9483231	9484149	37770861	9400000	9650000	0	1273	918	13586	spaced
HAP4_SUPER_5	20610762	20616721	IR	324	.	20613295	0.324	0.770	41	5959	20610762	20611751	20615732	20616754	37770861	20500000	20750000	0	1895	989	3981	spaced
HAP4_SUPER_5	31915209	31925287	IR	323	.	31920570	0.323	0.956	155	10058	31915209	31916910	31923586	31925288	37770861	31900000	32150000	0	337	1701	6676	spaced
HAP4_SUPER_5	24794847	24807322	IR	323	.	24801041	0.323	0.947	104	12748	24794847	24796067	24806108	24807322	37770861	24600000	24850000	104	3351	1214	10041	spaced
HAP4_SUPER_5	30695670	30839614	IR	322	.	30767762	0.322	0.936	346	144987	30695670	30699086	30836198	30839639	37770861	30600000	30850000	346	2793	3416	137112	wide
HAP4_SUPER_5	23723166	23817145	IR	322	.	23770199	0.322	0.772	51	94635	23723166	23727311	23813000	23817185	37770861	23650000	23900000	51	2002	4145	85689	spaced
HAP4_SUPER_5	27904359	28131481	IR	322	.	28017432	0.322	0.941	20	227103	27904359	27904666	28131174	28131481	37770861	27900000	28150000	0	1965	307	226508	wide
HAP4_SUPER_5	20117232	20232000	IR	321	.	20174398	0.321	0.859	457	115467	20117232	20125615	20223629	20232000	37770861	20000000	20250000	299	2910	8371	98014	spaced
HAP4_SUPER_5	21010025	21179432	IR	321	.	21094268	0.321	0.857	132	169381	21010025	21012045	21177502	21179432	37770861	20950000	21200000	0	2412	1930	165457	wide
HAP4_SUPER_5	30356182	30441822	IR	321	.	30399495	0.321	0.841	116	85236	30356182	30361844	30436239	30441822	37770861	30250000	30500000	0	2483	5583	74395	spaced
HAP4_SUPER_5	37128637	37185427	IR	321	.	37156987	0.321	0.937	72	57215	37128637	37129572	37184500	37185427	37770861	36950000	37200000	72	3450	927	54928	spaced
HAP4_SUPER_5	32120265	32161921	IR	321	.	32141383	0.321	0.879	42	41638	32120265	32121638	32160555	32161921	37770861	32000000	32250000	0	2351	1366	38917	spaced
HAP4_SUPER_5	35264870	35301795	IR	320	.	35283810	0.320	0.894	80	36906	35264870	35266419	35300246	35301800	37770861	35100000	35350000	0	3055	1549	33827	spaced
HAP4_SUPER_5	16666893	16768502	IR	320	.	16717341	0.320	0.853	76	101676	16666893	16670532	16764863	16768590	37770861	16650000	16900000	0	1128	3639	94331	spaced
HAP4_SUPER_5	33399193	33520007	IR	320	.	33459993	0.320	0.886	41	120767	33399193	33399623	33519577	33520037	37770861	33350000	33600000	0	1826	430	119954	wide
HAP4_SUPER_5	10213024	10225841	IR	320	.	10219231	0.320	0.915	36	12833	10213024	10213399	10225466	10225849	37770861	10100000	10350000	36	1990	375	12067	spaced
HAP4_SUPER_5	34695608	34790291	IR	320	.	34743180	0.320	1.000	25	207082	34695608	34695651	34790248	34790291	37770861	34600000	34850000	7	2382	43	94597	spaced
HAP4_SUPER_5	4406653	4487743	IR	320	.	4447570	0.320	0.937	24	81023	4406653	4406914	4487482	4487746	37770861	4250000	4500000	0	3286	261	80568	spaced
HAP4_SUPER_5	31857789	31895635	IR	319	.	31877020	0.319	0.972	1778	37820	31857789	31872001	31881472	31895635	37770861	31850000	32100000	0	445	14163	9471	spaced
HAP4_SUPER_5	6985587	7006152	IR	319	.	6996037	0.319	0.906	181	20790	6985587	6987229	7004606	7006152	37770861	6850000	7100000	185	2431	1546	17377	spaced
HAP4_SUPER_5	3844432	3847108	IR	319	.	3845800	0.319	0.879	43	2682	3844432	3845108	3846492	3847108	37770861	3700000	3950000	43	2429	616	1384	immediate
HAP4_SUPER_5	15725445	15824478	IR	318	.	15774665	0.318	0.944	656	99015	15725445	15732784	15817175	15824478	37770861	15700000	15950000	0	1249	7303	84391	spaced
HAP4_SUPER_5	25823077	25875118	IR	318	.	25848896	0.318	0.938	564	53723	25823077	25828678	25869517	25875135	37770861	25750000	26000000	564	1651	5601	40839	spaced
HAP4_SUPER_5	22780217	22792864	IR	318	.	22786591	0.318	0.974	481	13425	22780217	22783464	22789617	22792888	37770861	22550000	22800000	483	3942	3247	6153	spaced
HAP4_SUPER_5	15641540	15682944	IR	318	.	15662693	0.318	0.872	188	41425	15641540	15647658	15676826	15682994	37770861	15450000	15700000	0	3537	6118	29168	spaced
HAP4_SUPER_5	26964297	26978360	IR	318	.	26971609	0.318	0.971	170	14032	26964297	26965855	26976810	26978360	37770861	26750000	27000000	0	3688	1550	10955	spaced
HAP4_SUPER_5	23888978	23949461	IR	318	.	23919486	0.318	0.845	130	60511	23888978	23895186	23943253	23949506	37770861	23700000	23950000	0	3653	6208	48067	spaced
HAP4_SUPER_5	19411682	19537184	IR	318	.	19474766	0.318	0.885	107	125461	19411682	19415031	19533835	19537184	37770861	19300000	19550000	0	2907	3349	118804	wide
HAP4_SUPER_5	11758183	11764385	IR	318	.	11761066	0.318	0.877	33	6320	11758183	11758384	11764184	11764411	37770861	11550000	11800000	33	3521	201	5800	spaced
HAP4_SUPER_5	2457977	2547185	IR	318	.	2502097	0.318	0.854	22	89177	2457977	2458451	2546714	2547185	37770861	2400000	2650000	0	1709	471	88263	spaced
HAP4_SUPER_5	18550036	18560497	IR	317	.	18555561	0.317	0.949	330	10443	18550036	18554054	18556479	18560497	37770861	18550000	18800000	0	87	4018	2425	spaced
HAP4_SUPER_5	17504054	17631000	IR	317	.	17568027	0.317	0.852	115	126985	17504054	17510341	17624713	17631061	37770861	17500000	17750000	0	1125	6287	114372	wide
HAP4_SUPER_5	31649274	31697321	IR	317	.	31673607	0.317	0.929	63	48033	31649274	31650323	31696272	31697324	37770861	31450000	31700000	0	3721	1049	45949	spaced
HAP4_SUPER_5	2927700	2933506	IR	317	.	2930281	0.317	0.997	45	5788	2927700	2927990	2933216	2933506	37770861	2700000	2950000	0	3843	290	5226	spaced
HAP4_SUPER_5	19836950	19867106	IR	317	.	19851882	0.317	0.887	43	30398	19836950	19837981	19866080	19867106	37770861	19700000	19950000	43	2533	1026	28099	spaced
HAP4_SUPER_5	23357329	23459442	IR	316	.	23408152	0.316	0.961	349	102690	23357329	23360354	23456422	23459442	37770861	23350000	23600000	349	972	3020	96068	spaced
HAP4_SUPER_5	23303631	23338381	IR	316	.	23320787	0.316	0.892	210	36859	23303631	23305295	23336717	23338430	37770861	23100000	23350000	185	3683	1664	31422	spaced
HAP4_SUPER_5	19959648	19974461	IR	316	.	19967043	0.316	0.795	99	15544	19959648	19964792	19969345	19974461	37770861	19800000	20050000	99	2784	5116	4553	spaced
HAP4_SUPER_5	774327	820440	IR	316	.	797852	0.316	0.975	76	46088	774327	774881	819892	820440	37770861	650000	900000	0	2456	548	45011	spaced
HAP4_SUPER_5	24263828	24311494	IR	315	.	24287464	0.315	0.957	144	47933	24263828	24265048	24310274	24311495	37770861	24150000	24400000	144	2294	1220	45226	spaced
HAP4_SUPER_5	15352577	15544137	IR	315	.	15448029	0.315	0.416	107	191530	15352577	15389420	15507354	15544137	37770861	15300000	15550000	0	2472	36783	117934	wide
HAP4_SUPER_5	32440415	32514476	IR	315	.	32477886	0.315	0.801	92	74079	32440415	32446315	32508576	32514512	37770861	32300000	32550000	0	2957	5900	62261	spaced
HAP4_SUPER_5	22339535	22453762	IR	315	.	22396792	0.315	0.889	58	114555	22339535	22340966	22452331	22453763	37770861	22250000	22500000	58	2444	1431	111365	wide
HAP4_SUPER_5	25011270	25021786	IR	315	.	25016177	0.315	0.896	28	10471	25011270	25011901	25021155	25021788	37770861	24950000	25200000	0	1108	631	9254	spaced
HAP4_SUPER_5	35870060	35883985	IR	314	.	35877109	0.314	0.932	275	14551	35870060	35872153	35881892	35883993	37770861	35650000	35900000	275	3783	2093	9739	spaced
HAP4_SUPER_5	29140531	29179858	IR	314	.	29159684	0.314	0.742	70	36622	29140531	29148216	29172173	29179899	37770861	29050000	29300000	0	1836	7685	23957	spaced
HAP4_SUPER_5	12384339	12407849	IR	314	.	12395858	0.314	0.981	31	23641	12384339	12384549	12407641	12407849	37770861	12200000	12450000	31	3268	208	23092	spaced
HAP4_SUPER_5	8307880	8326705	IR	314	.	8317447	0.314	0.769	24	18835	8307880	8307920	8326665	8326717	37770861	8100000	8350000	183	3621	40	18745	spaced
HAP4_SUPER_5	14279598	14362521	IR	314	.	14321392	0.314	0.777	20	82916	14279598	14280120	14361999	14362534	37770861	14150000	14400000	0	2850	522	81879	spaced
HAP4_SUPER_5	22123045	22172509	IR	313	.	22147860	0.313	0.934	436	50577	22123045	22127170	22168410	22172509	37770861	21950000	22200000	436	3296	4099	41240	spaced
HAP4_SUPER_5	23246410	23261440	IR	313	.	23253419	0.313	0.968	309	15014	23246410	23249451	23258399	23261446	37770861	23050000	23300000	0	3398	3041	8948	spaced
HAP4_SUPER_5	31738263	31750070	IR	313	.	31744397	0.313	0.929	284	22153	31738263	31738798	31749535	31750073	37770861	31600000	31850000	25	2402	535	10737	spaced
HAP4_SUPER_5	33538332	33691538	IR	313	.	33614616	0.313	0.910	122	153161	33538332	33540518	33689379	33691538	37770861	33500000	33750000	0	1915	2159	148861	wide
HAP4_SUPER_5	20285766	20318974	IR	313	.	20302380	0.313	0.825	86	33784	20285766	20289361	20315404	20318974	37770861	20150000	20400000	86	2539	3570	26043	spaced
HAP4_SUPER_5	30628915	30686609	IR	313	.	30657357	0.313	0.917	79	57664	30628915	30630474	30685074	30686609	37770861	30450000	30700000	0	3462	1535	54600	spaced
HAP4_SUPER_5	33005637	33081315	IR	313	.	33043517	0.313	0.768	47	75880	33005637	33006529	33080423	33081399	37770861	32900000	33150000	47	2391	892	73894	spaced
HAP4_SUPER_5	22794366	22836605	IR	312	.	22815791	0.312	0.963	410	42265	22794366	22797311	22833660	22836660	37770861	22600000	22850000	0	3591	2945	36349	spaced
HAP4_SUPER_5	19056308	19214670	IR	312	.	19135749	0.312	0.880	83	158302	19056308	19060208	19210770	19214678	37770861	19050000	19300000	0	1424	3900	150562	wide
HAP4_SUPER_5	15195011	15352367	IR	312	.	15273833	0.312	0.878	68	179852	15195011	15196638	15350760	15352367	37770861	15150000	15400000	68	2061	1607	154122	wide
HAP4_SUPER_5	11837417	11852559	IR	312	.	11845275	0.312	0.897	63	15077	11837417	11838801	11851175	11852561	37770861	11650000	11900000	0	3249	1384	12374	spaced
HAP4_SUPER_5	37421741	37428173	IR	312	.	37424815	0.312	0.946	45	6581	37421741	37422391	37427524	37428173	37770861	37200000	37450000	45	3749	649	5133	spaced
HAP4_SUPER_5	20551403	20576210	IR	311	.	20564267	0.311	0.891	196	24870	20551403	20557002	20570611	20576291	37770861	20350000	20600000	0	3563	5599	13609	spaced
HAP4_SUPER_5	24824969	24910549	IR	310	.	24867563	0.310	0.902	239	87037	24824969	24830138	24905435	24910549	37770861	24800000	25050000	239	1129	5114	75297	spaced
HAP4_SUPER_5	9042239	9084131	IR	310	.	9062992	0.310	0.913	20	102453	9042239	9042285	9084089	9084131	37770861	8900000	9150000	126	2719	42	41804	spaced
HAP4_SUPER_5	23476813	23521069	IR	309	.	23499225	0.309	0.983	261	44226	23476813	23478851	23519031	23521069	37770861	23400000	23650000	0	1648	2038	40180	spaced
HAP4_SUPER_5	28292209	28310048	IR	309	.	28300976	0.309	0.895	129	18416	28292209	28294454	28307880	28310048	37770861	28200000	28450000	129	1685	2168	13426	spaced
HAP4_SUPER_5	37255394	37289631	IR	309	.	37272948	0.309	0.919	104	34213	37255394	37256760	37288268	37289631	37770861	37050000	37300000	0	3708	1363	31508	spaced
HAP4_SUPER_5	21773840	21866649	IR	309	.	21819800	0.309	0.890	40	92778	21773840	21775054	21865435	21866649	37770861	21650000	21900000	0	2837	1214	90381	spaced
HAP4_SUPER_5	6886790	6892552	IR	309	.	6889208	0.309	0.916	23	5747	6886790	6887580	6891762	6892554	37770861	6650000	6900000	0	3994	790	4182	spaced
HAP4_SUPER_5	9986734	10005574	IR	309	.	9996642	0.309	0.710	23	18751	9986734	9987100	10005208	10005675	37770861	9800000	10050000	0	3269	366	18108	spaced
HAP4_SUPER_5	32177244	32315611	IR	308	.	32246609	0.308	0.944	221	138721	32177244	32179881	32312999	32315611	37770861	32100000	32350000	221	2440	2612	133118	wide
HAP4_SUPER_5	7495592	7517758	IR	308	.	7506337	0.308	0.867	22	22114	7495592	7495644	7517706	7517766	37770861	7300000	7550000	0	3444	52	22062	spaced
HAP4_SUPER_5	26428509	26562575	IR	307	.	26495461	0.307	0.890	69	134804	26428509	26431076	26560026	26562575	37770861	26400000	26650000	69	1592	2549	128950	wide
HAP4_SUPER_5	28799379	28807600	IR	307	.	28803595	0.307	0.872	41	8241	28799379	28800540	28806439	28807609	37770861	28650000	28900000	41	2558	1161	5899	spaced
HAP4_SUPER_5	5189676	5218584	IR	307	.	5203832	0.307	0.731	20	28891	5189676	5190773	5217487	5218615	37770861	5100000	5350000	0	1735	1097	26714	spaced
HAP4_SUPER_5	24651065	24788563	IR	306	.	24719582	0.306	1.000	857	137478	24651065	24651085	24788543	24788563	37770861	24550000	24800000	2	2830	20	137458	wide
HAP4_SUPER_5	10849842	10892272	IR	306	.	10871179	0.306	0.799	93	43290	10849842	10855043	10887122	10892272	37770861	10650000	10900000	93	3684	5150	32079	spaced
HAP4_SUPER_5	27445296	27538060	IR	306	.	27491403	0.306	0.800	82	92764	27445296	27450910	27532446	27538080	37770861	27300000	27550000	0	3194	5614	81536	spaced
HAP4_SUPER_5	12539395	12559246	IR	306	.	12549659	0.306	0.880	22	19807	12539395	12539439	12559202	12559252	37770861	12350000	12600000	0	3321	44	19763	spaced
HAP4_SUPER_5	15098750	15182329	IR	305	.	15140057	0.305	0.857	264	83367	15098750	15108130	15172988	15182329	37770861	14950000	15200000	0	3175	9341	64858	spaced
HAP4_SUPER_5	31254195	31283833	IR	305	.	31268968	0.305	0.800	42	30519	31254195	31257184	31280862	31283833	37770861	31050000	31300000	42	3650	2971	23678	spaced
HAP4_SUPER_5	4746787	4806669	IR	305	.	4776300	0.305	0.817	21	59862	4746787	4747609	4805921	4806669	37770861	4600000	4850000	0	2945	748	58312	spaced
HAP4_SUPER_5	7517706	7705089	IR	305	.	7611703	0.305	0.833	21	187333	7517706	7517766	7705039	7705089	37770861	7500000	7750000	0	1856	50	187273	wide
HAP4_SUPER_5	26208797	26277770	IR	304	.	26242898	0.304	0.952	124	68942	26208797	26210335	26276240	26277770	37770861	26050000	26300000	0	3221	1530	65905	spaced
HAP4_SUPER_5	18127592	18144032	IR	304	.	18135369	0.304	0.873	86	16418	18127592	18131234	18140427	18144032	37770861	18000000	18250000	0	2263	3605	9193	spaced
HAP4_SUPER_5	21880690	21889992	IR	304	.	21885300	0.304	0.886	77	10435	21880690	21883029	21887699	21889992	37770861	21650000	21900000	77	3922	2293	4670	spaced
HAP4_SUPER_5	33710152	33713043	IR	304	.	33711326	0.304	1.000	62	2867	33710152	33710517	33712678	33713043	37770861	33500000	33750000	0	3526	365	2161	spaced
HAP4_SUPER_5	34811635	34961382	IR	304	.	34886769	0.304	0.922	22	149729	34811635	34811880	34961148	34961382	37770861	34750000	35000000	0	2275	234	149268	wide
HAP4_SUPER_5	21955842	22006993	IR	303	.	21981354	0.303	0.896	103	51762	21955842	21959029	22003806	22007017	37770861	21800000	22050000	103	3023	3187	44777	spaced
HAP4_SUPER_5	7413841	7438301	IR	302	.	7425884	0.302	0.925	174	24809	7413841	7415508	7436672	7438301	37770861	7250000	7500000	174	2934	1629	21164	spaced
HAP4_SUPER_5	17634331	17755371	IR	302	.	17695317	0.302	0.867	99	120898	17634331	17638356	17751374	17755371	37770861	17550000	17800000	0	2414	3997	113018	wide
HAP4_SUPER_5	33703463	33710147	IR	301	.	33707102	0.301	1.000	85	6659	33703463	33703925	33709685	33710147	37770861	33500000	33750000	0	3446	462	5760	spaced
HAP4_SUPER_5	37337514	37351602	IR	300	.	37344412	0.300	0.885	21	14091	37337514	37338227	37350892	37351602	37770861	37150000	37400000	21	3242	710	12665	spaced
HAP4_SUPER_5	36976518	36983831	IR	299	.	36980094	0.299	0.926	59	7520	36976518	36977528	36982825	36983831	37770861	36750000	37000000	59	3836	1006	5297	spaced
HAP4_SUPER_5	9546160	9599045	IR	299	.	9572673	0.299	0.908	23	52878	9546160	9546680	9598528	9599045	37770861	9350000	9600000	23	3709	517	51848	spaced
HAP4_SUPER_5	16342848	16445135	IR	299	.	16394173	0.299	0.753	21	102312	16342848	16345667	16442345	16445135	37770861	16250000	16500000	21	2399	2790	96678	spaced
HAP4_SUPER_5	33136059	33168828	IR	298	.	33152347	0.298	0.870	72	32997	33136059	33137586	33167301	33168874	37770861	33000000	33250000	77	2540	1527	29715	spaced
HAP4_SUPER_5	14219180	14248954	IR	298	.	14234097	0.298	0.946	31	29774	14219180	14219527	14248607	14248961	37770861	14050000	14300000	31	3067	347	29080	spaced
HAP4_SUPER_5	8278610	8295749	IR	295	.	8287244	0.295	0.954	177	17306	8278610	8279606	8294753	8295754	37770861	8050000	8300000	177	3952	996	15147	spaced
HAP4_SUPER_6	29635090	29637019	IR	794	.	29636055	0.794	0.959	83	2241	29635090	29635819	29636290	29637020	33097373	29400000	29650000	83	3934	729	471	immediate
HAP4_SUPER_6	15341048	15349866	IR	793	.	15345457	0.793	0.904	407	10743	15341048	15344742	15346172	15349901	33097373	15150000	15400000	407	3257	3694	1430	immediate
HAP4_SUPER_6	27613316	27615410	IR	715	.	27614363	0.715	0.989	143	2324	27613316	27614142	27614584	27615413	33097373	27400000	27650000	143	3572	826	442	immediate
HAP4_SUPER_6	5703326	5706046	IR	709	.	5704688	0.709	0.970	65	2739	5703326	5703888	5705488	5706046	33097373	5600000	5850000	65	1744	558	1600	immediate
HAP4_SUPER_6	17048663	17050706	IR	698	.	17049686	0.698	0.983	133	2218	17048663	17049504	17049867	17050706	33097373	16850000	17100000	133	3327	839	363	immediate
HAP4_SUPER_6	19925240	19928343	IR	687	.	19926811	0.687	0.885	142	3681	19925240	19926394	19927228	19928343	33097373	19750000	20000000	143	2946	1115	834	immediate
HAP4_SUPER_6	3909298	3912957	IR	672	.	3911134	0.672	0.898	94	4110	3909298	3910968	3911287	3913012	33097373	3750000	4000000	94	2685	1670	319	immediate
HAP4_SUPER_6	25524481	25527771	IR	657	.	25526126	0.657	0.949	248	3710	25524481	25525686	25526566	25527829	33097373	25350000	25600000	249	2935	1205	880	immediate
HAP4_SUPER_6	18894710	18899448	IR	644	.	18897077	0.644	0.957	216	5345	18894710	18896506	18897652	18899455	33097373	18650000	18900000	216	4117	1796	1146	immediate
HAP4_SUPER_6	6794048	6795480	IR	634	.	6794764	0.634	0.942	35	2006	6794048	6794680	6794849	6795480	33097373	6550000	6800000	35	4079	631	169	immediate
HAP4_SUPER_6	29880877	29882945	IR	614	.	29881927	0.614	0.899	44	2220	29880877	29881735	29882120	29882945	33097373	29650000	29900000	45	3865	825	385	immediate
HAP4_SUPER_6	2374237	2376107	IR	599	.	2375171	0.599	0.936	66	2144	2374237	2374969	2375375	2376120	33097373	2150000	2400000	66	3752	732	406	immediate
HAP4_SUPER_6	5120135	5121998	IR	581	.	5121066	0.581	0.914	106	2024	5120135	5120838	5121295	5122016	33097373	4900000	5150000	108	3684	703	457	immediate
HAP4_SUPER_6	13809069	13813317	IR	576	.	13811193	0.576	0.928	72	4707	13809069	13810680	13811706	13813318	33097373	13650000	13900000	72	2686	1611	1026	immediate
HAP4_SUPER_6	8743021	8745616	IR	574	.	8744318	0.574	0.900	45	2775	8743021	8744217	8744420	8745618	33097373	8600000	8850000	45	2405	1196	203	immediate
HAP4_SUPER_6	10951154	10953355	IR	565	.	10952267	0.565	0.913	48	2439	10951154	10951727	10952809	10953355	33097373	10800000	11050000	48	2537	546	1082	immediate
HAP4_SUPER_6	27338859	27364826	IR	550	.	27351513	0.550	0.871	318	25948	27338859	27344047	27359692	27364826	33097373	27250000	27500000	0	1697	5134	15645	spaced
HAP4_SUPER_6	17498288	17501922	IR	546	.	17500105	0.546	0.946	216	3913	17498288	17499652	17500558	17501955	33097373	17400000	17650000	220	1668	1364	906	immediate
HAP4_SUPER_6	9183842	9187264	IR	541	.	9186018	0.541	0.895	62	3380	9183842	9185017	9186089	9187288	33097373	9050000	9300000	0	2259	1175	1072	immediate
HAP4_SUPER_6	17513992	17517586	IR	540	.	17515789	0.540	0.949	218	3948	17513992	17515367	17516211	17517629	33097373	17450000	17700000	222	1096	1375	844	immediate
HAP4_SUPER_6	7365989	7367837	IR	533	.	7366915	0.533	0.979	128	2019	7365989	7366765	7367066	7367837	33097373	7150000	7400000	128	3615	771	301	immediate
