#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_15	18423894	18436931	IR	314	.	18430386	0.314	0.996	968	14140	18423894	18428497	18432328	18436932	38501270	18285743	18500006	968	2411	4603	3831	spaced
SUPER_15	9642011	9656611	IR	314	.	9649316	0.314	0.970	248	14958	9642011	9643750	9654872	9656614	38501270	9617890	9867890	248	523	1739	11122	spaced
SUPER_15	21651738	21658275	IR	314	.	21655265	0.314	0.897	53	6564	21651738	21652367	21657646	21658323	38501270	21606606	21856606	0	806	629	5279	spaced
SUPER_15	5765975	5793396	IR	313	.	5779335	0.313	0.942	616	27456	5765975	5771999	5787372	5793473	38501270	5751409	5989320	0	471	6024	15373	spaced
SUPER_15	16539855	16622408	IR	312	.	16581025	0.312	0.916	130	82988	16539855	16541137	16621182	16622408	38501270	16516062	16766062	130	1084	1226	80045	spaced
SUPER_15	20261017	20317796	IR	312	.	20289739	0.312	0.599	76	51326	20261017	20268476	20310421	20317796	38501270	20157457	20407457	0	2199	7375	41945	spaced
SUPER_15	7728183	7732890	IR	312	.	7730354	0.312	0.908	36	4739	7728183	7728459	7732614	7732908	38501270	7723524	7973524	36	116	276	4155	spaced
SUPER_15	24333230	24392157	IR	312	.	24362504	0.312	0.916	32	58991	24333230	24334040	24391348	24392157	38501270	24157688	24407688	32	3416	809	57308	spaced
SUPER_15	28845757	28899144	IR	311	.	28872049	0.311	0.769	123	53367	28845757	28852055	28892858	28899144	38501270	28796831	29046831	0	1260	6286	40803	spaced
SUPER_15	14084063	14093311	IR	311	.	14088859	0.311	0.974	52	9273	14084063	14084564	14092810	14093311	38501270	14047171	14148826	52	691	501	8246	spaced
SUPER_15	17777387	17796249	IR	311	.	17787037	0.311	0.882	32	18887	17777387	17777732	17795904	17796249	38501270	17616895	17816909	24	2831	345	18172	spaced
SUPER_15	23132837	23209415	IR	311	.	23171400	0.311	0.929	23	76556	23132837	23133287	23208970	23209415	38501270	23078691	23292615	0	1540	445	75683	spaced
SUPER_15	17353660	17454160	IR	310	.	17404289	0.310	0.910	60	100481	17353660	17354989	17452854	17454160	38501270	17235154	17478642	0	2812	1306	97865	spaced
SUPER_15	10219942	10239086	IR	310	.	10229604	0.310	0.852	45	19355	10219942	10221117	10237911	10239107	38501270	10096270	10346270	45	2220	1175	16794	spaced
SUPER_15	9246324	9285382	IR	310	.	9265571	0.310	0.558	33	39035	9246324	9247702	9284114	9285382	38501270	9229484	9479484	0	606	1268	36412	spaced
SUPER_15	36510651	36528200	IR	309	.	36518992	0.309	0.929	416	17518	36510651	36515366	36523485	36528289	38501270	36286550	36536550	0	3881	4715	8119	spaced
SUPER_15	19825334	19839235	IR	309	.	19832406	0.309	0.944	93	14131	19825334	19826193	19838376	19839257	38501270	19745545	19995545	93	1445	859	12183	spaced
SUPER_15	12720309	12758155	IR	308	.	12739263	0.308	0.960	29	38030	12720309	12720556	12757908	12758155	38501270	12510548	12760548	29	3811	247	37352	spaced
SUPER_15	19524063	19532991	IR	308	.	19528899	0.308	0.832	23	8936	19524063	19525056	19531998	19533018	38501270	19494656	19623506	0	564	993	6942	spaced
SUPER_15	33517546	33737201	IR	307	.	33627148	0.307	0.942	55	219781	33517546	33518336	33736412	33737201	38501270	33496561	33746561	55	2180	789	218076	wide
SUPER_15	31639791	31765226	IR	307	.	31702479	0.307	0.905	52	125451	31639791	31640620	31764435	31765226	38501270	31623991	31856510	52	1308	791	123815	wide
SUPER_15	7046741	7072832	IR	307	.	7059558	0.307	0.913	28	26162	7046741	7047267	7072306	7072833	38501270	7023524	7273524	28	604	526	25039	spaced
SUPER_15	23305815	23314485	IR	307	.	23310515	0.307	0.602	28	8126	23305815	23308386	23311929	23314485	38501270	23292815	23364580	0	288	2556	3543	spaced
SUPER_15	29668743	29679385	IR	307	.	29673665	0.307	0.896	26	10624	29668743	29669424	29678704	29679386	38501270	29613229	29751696	0	1013	681	9280	spaced
SUPER_15	31200741	31264538	IR	307	.	31232813	0.307	0.992	25	63799	31200741	31200860	31264419	31264538	38501270	31085776	31322023	25	2447	119	63559	spaced
SUPER_15	22224913	22231467	IR	306	.	22228484	0.306	0.965	51	6502	22224913	22225399	22230987	22231467	38501270	22055892	22305892	0	2871	480	5588	spaced
SUPER_15	25086756	25149324	IR	306	.	25118410	0.306	0.844	47	62459	25086756	25088945	25147228	25149324	38501270	25078850	25328850	0	653	2096	58283	spaced
SUPER_15	17314119	17318213	IR	306	.	17316417	0.306	0.953	38	4080	17314119	17314495	17317837	17318221	38501270	17185154	17435154	0	2183	376	3342	spaced
SUPER_15	37015978	37024224	IR	306	.	37019808	0.306	0.991	32	8219	37015978	37016202	37024000	37024224	38501270	36974333	37224333	0	762	224	7798	spaced
SUPER_15	29987151	30005730	IR	305	.	29996782	0.305	0.850	371	18555	29987151	29991775	30001147	30005730	38501270	29984047	30047931	0	206	4583	9372	spaced
SUPER_15	32320731	32354193	IR	305	.	32337331	0.305	0.900	113	33712	32320731	32322525	32352399	32354200	38501270	32130829	32380829	113	3443	1794	29874	spaced
SUPER_15	1704027	1706968	IR	305	.	1705104	0.305	0.865	34	2918	1704027	1704583	1706451	1706968	38501270	1661351	1911351	0	735	517	1868	immediate
SUPER_15	33766261	33845066	IR	305	.	33805696	0.305	0.861	29	78882	33766261	33766778	33844554	33845066	38501270	33596561	33846561	29	3484	512	77776	spaced
SUPER_15	30240768	30250986	IR	305	.	30246303	0.305	0.583	22	10208	30240768	30241409	30250345	30251001	38501270	30129837	30286610	0	1933	641	8936	spaced
SUPER_15	30286846	30302752	IR	304	.	30295170	0.304	0.981	104	15885	30286846	30287636	30301962	30302757	38501270	30286810	30536810	0	133	790	14326	spaced
SUPER_15	34022625	34026290	IR	304	.	34024208	0.304	0.975	42	3618	34022625	34023101	34025814	34026290	38501270	33796561	34046561	0	3798	476	2713	spaced
SUPER_15	22602642	22696760	IR	304	.	22650038	0.304	0.933	29	94101	22602642	22603137	22696265	22696760	38501270	22455892	22705892	0	3230	495	93128	spaced
SUPER_15	18190622	18350574	IR	303	.	18270260	0.303	0.838	139	159904	18190622	18195158	18346131	18350574	38501270	18185743	18435743	0	1414	4443	150973	wide
SUPER_15	11364117	11366218	IR	303	.	11365635	0.303	0.995	32	2074	11364117	11364337	11365998	11366218	38501270	11297150	11547150	0	1133	220	1661	immediate
SUPER_15	17983948	18021391	IR	301	.	18002721	0.301	0.960	65	37491	17983948	17984219	18021120	18021394	38501270	17859153	18109153	66	2391	271	36901	spaced
SUPER_15	10132933	10168571	IR	301	.	10150954	0.301	0.873	56	36800	10132933	10134420	10167097	10168571	38501270	10046270	10296270	56	1741	1474	32677	spaced
SUPER_15	35502977	35517792	IR	301	.	35510482	0.301	0.951	41	14833	35502977	35503367	35517407	35517792	38501270	35366240	35616240	41	2402	385	14040	spaced
SUPER_15	20416250	20445753	IR	301	.	20430589	0.301	0.861	34	29478	20416250	20417099	20444932	20445753	38501270	20357457	20607457	0	1225	821	27833	spaced
SUPER_15	18394115	18419548	IR	300	.	18407296	0.300	0.855	199	25413	18394115	18397536	18416127	18419551	38501270	18285743	18500006	0	2018	3421	18591	spaced
SUPER_15	32976610	32980717	IR	300	.	32978201	0.300	0.952	66	4107	32976610	32977004	32980323	32980736	38501270	32845559	33095559	0	2218	394	3319	spaced
SUPER_15	13478337	13545077	IR	300	.	13511202	0.300	0.908	27	66724	13478337	13478813	13544601	13545087	38501270	13375636	13625636	0	2267	476	65788	spaced
SUPER_15	5151307	5260121	IR	300	.	5206031	0.300	0.989	22	108793	5151307	5151490	5259938	5260121	38501270	5117855	5272698	0	1464	183	108448	wide
SUPER_15	8076673	8083430	IR	299	.	8080343	0.299	0.932	113	6668	8076673	8077839	8082264	8083432	38501270	7923524	8173524	0	2608	1166	4425	spaced
SUPER_15	16933525	17014516	IR	299	.	16973782	0.299	0.883	48	81143	16933525	16933954	17014087	17014519	38501270	16816062	17064412	40	2632	429	80133	spaced
SUPER_15	37936436	37941878	IR	299	.	37939329	0.299	0.995	37	5486	37936436	37936641	37941673	37941878	38501270	37808121	38058121	37	2183	205	5032	spaced
SUPER_15	10205001	10214433	IR	298	.	10209322	0.298	0.833	122	9366	10205001	10208714	10210792	10214433	38501270	10146270	10396270	0	1057	3641	2078	spaced
SUPER_15	15499418	15516240	IR	298	.	15507819	0.298	0.791	51	16988	15499418	15501092	15514566	15516272	38501270	15380490	15547372	51	2122	1674	13474	spaced
SUPER_15	26051410	26053753	IR	298	.	26052158	0.298	0.815	40	2325	26051410	26051907	26053266	26053753	38501270	25933032	26076721	0	1992	487	1359	immediate
SUPER_15	17108069	17111451	IR	298	.	17110192	0.298	0.988	24	3365	17108069	17108238	17111282	17111452	38501270	17064612	17184954	0	752	169	3044	spaced
SUPER_15	25239112	25242918	IR	296	.	25241034	0.296	0.956	37	3881	25239112	25239547	25242484	25242918	38501270	25128850	25378850	37	1869	434	2937	spaced
SUPER_15	9440425	9443050	IR	296	.	9441524	0.296	0.990	35	2633	9440425	9440635	9442840	9443050	38501270	9279484	9498647	35	2704	210	2205	spaced
SUPER_15	23936887	24057862	IR	296	.	23997211	0.296	0.863	30	121109	23936887	23937391	24057399	24057862	38501270	23907688	24157688	30	1494	463	120008	wide
SUPER_15	6019497	6150399	IR	296	.	6084730	0.296	0.864	25	130975	6019497	6020319	6149577	6150430	38501270	5989520	6171482	25	1590	822	129258	wide
SUPER_15	19545337	19560523	IR	295	.	19553014	0.295	0.947	87	15979	19545337	19546143	19559717	19560523	38501270	19494656	19623506	87	971	806	13574	spaced
SUPER_15	10178873	10189788	IR	295	.	10184335	0.295	0.787	61	11339	10178873	10181374	10187361	10189788	38501270	10146270	10396270	61	634	2427	5987	spaced
SUPER_15	16666040	16671208	IR	295	.	16668381	0.295	0.991	44	5200	16666040	16666252	16670996	16671208	38501270	16566062	16816062	44	1709	212	4744	spaced
SUPER_15	7538634	7542302	IR	295	.	7540518	0.295	1.000	39	3698	7538634	7538793	7542143	7542302	38501270	7323524	7573524	39	3615	159	3350	spaced
SUPER_15	17204101	17225619	IR	295	.	17215031	0.295	0.978	33	21528	17204101	17204328	17225392	17225620	38501270	17185154	17435154	33	494	227	21064	spaced
SUPER_15	25739248	25784852	IR	293	.	25762050	0.293	0.934	67	45706	25739248	25740046	25784055	25784852	38501270	25645975	25864752	67	1934	797	44009	spaced
SUPER_15	24668384	24673079	IR	293	.	24670508	0.293	0.920	36	4709	24668384	24668626	24672837	24673080	38501270	24632668	24742633	36	634	242	4211	spaced
SUPER_15	3216481	3224146	IR	293	.	3220782	0.293	0.967	27	7619	3216481	3216782	3223845	3224147	38501270	3132225	3319801	0	1468	301	7063	spaced
SUPER_15	20065480	20086558	IR	292	.	20075518	0.292	0.939	24	21036	20065480	20065826	20086219	20086558	38501270	19845545	20095545	0	3841	339	20393	spaced
SUPER_15	24553497	24561174	IR	291	.	24557095	0.291	0.950	96	7778	24553497	24554078	24560596	24561174	38501270	24538468	24632468	96	314	578	6518	spaced
SUPER_15	15064350	15134747	IR	290	.	15099122	0.290	0.930	58	70375	15064350	15064968	15134129	15134747	38501270	15059388	15309388	0	669	618	69161	spaced
SUPER_15	20058742	20061395	IR	284	.	20060468	0.284	0.952	33	2612	20058742	20059012	20061133	20061395	38501270	19845545	20095545	0	3575	262	2121	spaced
SUPER_16	31348743	31352727	IR	588	.	31350770	0.588	0.862	59	4037	31348743	31349680	31351839	31352727	38405637	31337132	31587132	64	226	888	2159	spaced
SUPER_16	23982120	23984323	IR	563	.	23983223	0.563	0.949	56	2274	23982120	23982752	23983699	23984323	38405637	23744751	23994751	56	3974	624	947	immediate
SUPER_16	23526914	23529118	IR	562	.	23528018	0.562	0.959	54	2274	23526914	23527547	23528489	23529118	38405637	23346256	23596256	54	3029	629	942	immediate
SUPER_16	5600681	5602859	IR	553	.	5601770	0.553	0.950	65	2204	5600681	5601565	5601975	5602860	38405637	5492965	5631554	65	1813	884	410	immediate
SUPER_16	17628901	17631572	IR	538	.	17630425	0.538	0.988	27	2684	17628901	17629068	17631405	17631572	38405637	17528237	17688461	27	1699	167	2337	spaced
SUPER_16	18864582	18918509	IR	523	.	18891893	0.523	0.995	60	53911	18864582	18864977	18918114	18918510	38405637	18729145	18979145	0	2706	395	53137	spaced
SUPER_16	7917476	7919832	IR	498	.	7918654	0.498	0.989	84	2490	7917476	7917939	7919369	7919832	38405637	7891802	7948855	84	447	463	1430	immediate
SUPER_16	38199008	38303334	IR	490	.	38251059	0.490	0.962	58	104427	38199008	38199541	38302802	38303334	38405637	38067637	38317637	58	3058	532	103261	wide
SUPER_16	14549931	14727290	IR	484	.	14638206	0.484	0.853	47	177340	14549931	14551115	14726166	14727290	38405637	14531906	14773491	0	1778	1124	175051	wide
SUPER_16	36428818	36431902	IR	450	.	36429904	0.450	0.878	34	3035	36428818	36429436	36431291	36431902	38405637	36428817	36455981	0	25	611	1855	immediate
SUPER_16	26310041	26347031	IR	430	.	26328990	0.430	0.752	166	36905	26310041	26317482	26339590	26347079	38405637	26299112	26372107	0	490	7441	22108	spaced
SUPER_16	2669553	2684783	IR	427	.	2677518	0.427	0.895	23	15209	2669553	2669924	2684439	2684783	38405637	2471228	2721228	0	3432	344	14515	spaced
SUPER_16	17349078	17431718	IR	424	.	17389904	0.424	0.895	129	82545	17349078	17351264	17429532	17431777	38405637	17252619	17502619	0	2296	2186	78268	spaced
SUPER_16	36961951	36984552	IR	412	.	36973581	0.412	0.894	30	22591	36961951	36962631	36983872	36984565	38405637	36741040	36989641	0	3870	680	21241	spaced
SUPER_16	30428250	30431719	IR	387	.	30430015	0.387	0.863	45	3502	30428250	30429189	30430841	30431719	38405637	30208983	30447675	45	3683	878	1652	immediate
SUPER_16	27950816	27953082	IR	378	.	27951949	0.378	0.949	29	2267	27950816	27951082	27952816	27953089	38405637	27744754	27994754	29	3453	266	1734	immediate
SUPER_16	30644928	30653631	IR	375	.	30649019	0.375	0.966	20	8634	30644928	30645136	30653423	30653631	38405637	30447875	30656895	0	3356	208	8287	spaced
SUPER_16	22418305	22536498	IR	373	.	22477891	0.373	0.984	23	118173	22418305	22418494	22536309	22536499	38405637	22293700	22543700	0	3061	189	117815	wide
SUPER_16	25774464	25778291	IR	372	.	25776646	0.372	0.998	118	3809	25774464	25775123	25777632	25778291	38405637	25699983	25949983	0	1273	659	2509	spaced
SUPER_16	30481886	30495151	IR	372	.	30488735	0.372	0.975	38	13300	30481886	30482207	30494830	30495151	38405637	30447875	30656895	38	677	321	12623	spaced
SUPER_16	14943193	14957636	IR	372	.	14950718	0.372	0.746	28	14479	14943193	14945050	14955779	14957689	38405637	14923691	15173691	0	445	1857	10729	spaced
SUPER_16	19114200	19178931	IR	369	.	19146406	0.369	0.973	279	65095	19114200	19116148	19176988	19178931	38405637	18929145	19179145	284	3623	1943	60840	spaced
SUPER_16	6253592	6266040	IR	363	.	6259673	0.363	0.982	37	29280	6253592	6253862	6265770	6266043	38405637	6055074	6305074	37	3412	270	11908	spaced
SUPER_16	15547804	15616397	IR	359	.	15582353	0.359	0.989	26	68575	15547804	15547988	15616213	15616399	38405637	15539122	15686649	0	716	184	68225	spaced
SUPER_16	34354309	34391317	IR	356	.	34372320	0.356	0.510	36	37016	34354309	34356828	34388798	34391343	38405637	34345923	34541171	0	448	2519	31970	spaced
SUPER_16	29834391	29963002	IR	354	.	29898349	0.354	0.928	150	128503	29834391	29835699	29961761	29963002	38405637	29759603	30009603	0	2318	1241	126062	wide
SUPER_16	33073747	33076552	IR	352	.	33075197	0.352	0.655	20	2813	33073747	33073944	33076355	33076636	38405637	32889857	33139857	40	3088	197	2411	spaced
SUPER_16	3373687	3520760	IR	351	.	3447731	0.351	0.478	37	146868	3373687	3392203	3502244	3520770	38405637	3271228	3521228	0	2933	18516	110041	wide
SUPER_16	14404222	14407567	IR	345	.	14405456	0.345	0.757	28	3389	14404222	14405572	14406217	14407629	38405637	14181906	14431906	0	3733	1350	645	immediate
SUPER_16	33887857	34058805	IR	341	.	33973550	0.341	0.892	67	171075	33887857	33888470	34058192	34058828	38405637	33880882	34130882	67	1540	613	169722	wide
SUPER_16	28082391	28084741	IR	341	.	28083547	0.341	0.969	27	2369	28082391	28082647	28084485	28084742	38405637	27844754	28094754	27	3980	256	1838	immediate
SUPER_16	6295527	6358120	IR	339	.	6327105	0.339	0.409	131	62649	6295527	6322799	6330848	6358195	38405637	6155074	6405074	0	2862	27272	8049	spaced
SUPER_16	24968131	24975658	IR	339	.	24971800	0.339	0.964	93	7583	24968131	24968730	24975059	24975670	38405637	24952215	25026596	93	327	599	6329	spaced
SUPER_16	14889597	14920859	IR	332	.	14905457	0.332	0.810	68	31261	14889597	14890623	14919833	14920860	38405637	14823691	15073691	24	1358	1026	29210	spaced
SUPER_16	13857778	13861067	IR	330	.	13859384	0.330	0.897	23	3282	13857778	13858090	13860775	13861067	38405637	13759931	13958344	23	1658	292	2685	spaced
SUPER_16	18135894	18204466	IR	329	.	18170501	0.329	0.948	22	68545	18135894	18136282	18204079	18204466	38405637	18068896	18273160	0	1687	387	67797	spaced
SUPER_16	31450834	31618599	IR	328	.	31535120	0.328	0.982	21	167737	31450834	31451005	31618428	31618599	38405637	31387132	31637132	0	2459	171	167423	wide
SUPER_16	34072036	34244905	IR	326	.	34158882	0.326	0.977	40	172848	34072036	34072340	34244601	34244905	38405637	34030882	34280882	0	2126	304	172261	wide
SUPER_16	5344672	5347001	IR	326	.	5345812	0.326	0.936	24	2321	5344672	5344907	5346776	5347001	38405637	5124623	5374623	24	3686	225	1869	immediate
SUPER_16	18430144	18564691	IR	325	.	18497079	0.325	0.364	28	134613	18430144	18451340	18543495	18564778	38405637	18419638	18669638	0	1296	21196	92155	spaced
SUPER_16	2827505	3021203	IR	324	.	2924006	0.324	0.389	161	159051	2827505	2863893	2984817	3021203	38405637	2821228	3071228	0	1718	36386	120924	wide
SUPER_16	7253703	7270710	IR	324	.	7262678	0.324	0.494	23	17032	7253703	7256504	7267909	7270800	38405637	7077748	7327748	0	3074	2801	11405	spaced
SUPER_16	37802852	37835354	IR	323	.	37818630	0.323	0.995	26	32481	37802852	37803035	37835171	37835354	38405637	37623157	37873157	0	3265	183	32136	spaced
SUPER_16	14232120	14323177	IR	321	.	14277580	0.321	0.939	24	91061	14232120	14232466	14322834	14323177	38405637	14081906	14331906	24	3262	343	90368	spaced
SUPER_16	4118577	4122341	IR	321	.	4120459	0.321	0.379	23	3805	4118577	4120422	4120496	4122368	38405637	3921228	4171228	24	3320	1845	74	immediate
SUPER_16	26969332	26990746	IR	320	.	26979741	0.320	0.912	74	21400	26969332	26970121	26989957	26990752	38405637	26853721	27103721	0	2105	789	19836	spaced
SUPER_16	8479236	8501119	IR	320	.	8490661	0.320	0.879	32	21875	8479236	8479971	8500384	8501129	38405637	8426687	8676687	0	1058	735	20413	spaced
SUPER_16	2520318	2654161	IR	320	.	2587057	0.320	0.921	22	133855	2520318	2520721	2653758	2654163	38405637	2421228	2671228	22	2766	403	133037	wide
SUPER_16	6367783	6417239	IR	318	.	6392511	0.318	0.396	61	54114	6367783	6390430	6394592	6417244	38405637	6355074	6581325	61	623	22647	4162	spaced
SUPER_16	14525283	14542179	IR	318	.	14533596	0.318	0.935	27	16992	14525283	14525653	14541809	14542180	38405637	14331906	14581906	27	3363	370	16156	spaced
SUPER_16	28690047	28720286	IR	316	.	28705163	0.316	0.964	32	30308	28690047	28690412	28719921	28720286	38405637	28484965	28734965	32	3669	365	29509	spaced
SUPER_16	3108440	3271178	IR	315	.	3190170	0.315	0.874	85	162716	3108440	3109912	3269737	3271178	38405637	3071228	3321228	0	1976	1441	159825	wide
SUPER_16	9140525	9333773	IR	315	.	9237173	0.315	0.950	69	193408	9140525	9141267	9333031	9333773	38405637	9116171	9366171	69	2016	742	191764	wide
SUPER_16	9524562	9588315	IR	314	.	9556683	0.314	0.705	34	63736	9524562	9525338	9587539	9588315	38405637	9366171	9616171	0	3170	776	62201	spaced
SUPER_16	3833991	3865226	IR	313	.	3849571	0.313	0.980	577	32414	3833991	3837645	3861572	3865227	38405637	3621228	3871228	577	3806	3654	23927	spaced
SUPER_16	16439863	16518582	IR	313	.	16479053	0.313	0.742	42	78854	16439863	16440461	16517984	16518598	38405637	16378187	16628187	42	1683	598	77523	spaced
SUPER_16	25111011	25124380	IR	313	.	25117653	0.313	0.972	31	13386	25111011	25111187	25124204	25124380	38405637	25026796	25276796	31	1514	176	13017	spaced
SUPER_16	8692126	8746680	IR	313	.	8719672	0.313	0.892	28	54524	8692126	8692837	8745985	8746680	38405637	8676687	8902643	0	711	695	53148	spaced
SUPER_16	28514494	28663382	IR	313	.	28589027	0.313	0.913	26	148908	28514494	28514632	28663244	28663391	38405637	28434965	28684965	26	2566	138	148612	wide
SUPER_16	5942757	5977773	IR	313	.	5960522	0.313	0.866	23	35037	5942757	5943596	5976934	5977811	38405637	5805074	6055074	0	2586	839	33338	spaced
SUPER_16	23440824	23477116	IR	313	.	23458896	0.313	0.609	23	36335	23440824	23442113	23475929	23477116	38405637	23396256	23646256	23	1045	1187	33816	spaced
SUPER_16	30684137	30717479	IR	312	.	30700677	0.312	0.946	64	40858	30684137	30684819	30716801	30717479	38405637	30657095	30763895	64	728	678	31982	spaced
SUPER_16	19179543	19197979	IR	312	.	19188271	0.312	0.992	58	18412	19179543	19179939	19197583	19197979	38405637	19179145	19429145	0	160	396	17644	spaced
SUPER_16	9684375	9868904	IR	312	.	9776487	0.312	0.901	36	184629	9684375	9685127	9868156	9868904	38405637	9666171	9916171	36	1840	748	183029	wide
SUPER_16	31706070	31709381	IR	311	.	31708162	0.311	0.873	35	3288	31706070	31706376	31709112	31709381	38405637	31487132	31737132	0	3676	269	2736	spaced
SUPER_16	6082634	6085443	IR	311	.	6084084	0.311	0.951	26	2821	6082634	6082814	6085263	6085446	38405637	5855074	6105074	26	3815	180	2449	spaced
SUPER_16	31205990	31301513	IR	310	.	31253364	0.310	0.666	269	95507	31205990	31229775	31277728	31301515	38405637	31137132	31387132	0	1943	23785	47953	spaced
SUPER_16	10788492	10838969	IR	309	.	10814019	0.309	0.940	189	50435	10788492	10790983	10836478	10838970	38405637	10658576	10908576	0	2585	2491	45495	spaced
SUPER_16	25227054	25344152	IR	309	.	25285723	0.309	0.871	137	117288	25227054	25228534	25342672	25344153	38405637	25126796	25376796	137	2646	1480	114138	wide
SUPER_16	12505044	12536853	IR	309	.	12520549	0.309	0.959	113	31748	12505044	12506334	12535563	12536853	38405637	12320109	12570109	0	3347	1290	29229	spaced
SUPER_16	10178574	10189279	IR	309	.	10183628	0.309	0.938	61	10694	10178574	10179547	10188306	10189288	38405637	10066171	10316171	0	1962	973	8759	spaced
SUPER_16	3622664	3773613	IR	309	.	3697730	0.309	0.505	58	150381	3622664	3644797	3751570	3773613	38405637	3571228	3821228	0	2115	22043	106773	wide
SUPER_16	28988021	29042364	IR	309	.	29015657	0.309	0.965	53	54324	28988021	28988499	29041888	29042364	38405637	28881875	29131875	0	2221	476	53389	spaced
SUPER_16	7143844	7226412	IR	309	.	7184929	0.309	0.723	27	82671	7143844	7144625	7225631	7226497	38405637	7127748	7328587	27	956	781	81006	spaced
SUPER_16	12609129	12723795	IR	309	.	12666095	0.309	0.917	21	114642	12609129	12609597	12723327	12723797	38405637	12520109	12763061	0	2439	468	113730	wide
SUPER_16	17656618	17669083	IR	309	.	17662956	0.309	0.993	20	12460	17656618	17656754	17668947	17669083	38405637	17528237	17688461	20	2243	136	12193	spaced
SUPER_16	30914977	30987493	IR	308	.	30951283	0.308	0.878	366	73121	30914977	30919139	30983331	30987509	38405637	30840333	31036932	382	1848	4162	64192	spaced
SUPER_16	18064010	18074259	IR	308	.	18068708	0.308	0.837	102	10310	18064010	18065439	18072830	18074349	38405637	17868896	18118896	0	3337	1429	7391	spaced
SUPER_16	9463380	9473957	IR	308	.	9468370	0.308	0.878	57	10630	9463380	9464289	9473048	9474030	38405637	9366171	9616171	0	1708	909	8759	spaced
SUPER_16	33830940	33843249	IR	308	.	33837264	0.308	0.933	44	12558	33830940	33831890	33842299	33843249	38405637	33700860	33880682	44	2270	950	10409	spaced
SUPER_16	12057430	12060200	IR	308	.	12058815	0.308	0.847	21	2737	12057430	12057867	12059763	12060229	38405637	12014868	12199870	28	732	437	1896	immediate
SUPER_16	7717552	7752404	IR	307	.	7734557	0.307	0.469	65	34808	7717552	7725233	7744750	7752404	38405637	7541818	7791818	0	3219	7654	19517	spaced
SUPER_16	16958788	16963212	IR	307	.	16961246	0.307	0.952	56	4399	16958788	16959447	16962554	16963212	38405637	16904205	17037301	0	946	658	3107	spaced
SUPER_16	25381714	25401681	IR	307	.	25391881	0.307	0.420	40	20108	25381714	25384799	25398643	25401681	38405637	25376796	25626796	42	248	3038	13844	spaced
SUPER_16	34853658	34878980	IR	306	.	34866022	0.306	0.862	86	25304	34853658	34855452	34877249	34878980	38405637	34667698	34917698	0	3310	1731	21797	spaced
SUPER_16	24046828	24240230	IR	306	.	24143248	0.306	0.831	28	193312	24046828	24047638	24239420	24240321	38405637	24044751	24294751	0	1646	810	191782	wide
SUPER_16	6432111	6525742	IR	305	.	6478432	0.305	0.925	127	93612	6432111	6433695	6524158	6525743	38405637	6305074	6555074	0	2897	1584	90463	spaced
SUPER_16	7613901	7691706	IR	305	.	7652900	0.305	0.863	28	77864	7613901	7614383	7691224	7691735	38405637	7441818	7691818	28	3516	482	76841	spaced
SUPER_16	15649453	15665653	IR	305	.	15657298	0.305	0.901	23	16173	15649453	15649947	15665171	15665653	38405637	15539122	15686649	0	1973	482	15224	spaced
SUPER_16	26658813	26679041	IR	304	.	26669367	0.304	0.909	130	20205	26658813	26661175	26676685	26679041	38405637	26622307	26853521	0	776	2356	15510	spaced
SUPER_16	9420122	9424595	IR	304	.	9422525	0.304	0.914	38	4528	9420122	9420892	9423825	9424595	38405637	9366171	9616171	38	936	770	2933	spaced
SUPER_16	29123532	29246844	IR	304	.	29185354	0.304	0.814	24	123307	29123532	29124018	29246402	29246844	38405637	29031875	29266891	24	2555	442	122384	wide
SUPER_16	23190747	23255262	IR	303	.	23222924	0.303	0.899	224	65465	23190747	23195707	23250302	23255284	38405637	23106642	23346056	224	1939	4960	54595	spaced
SUPER_16	10058894	10132858	IR	303	.	10095722	0.303	0.493	72	74063	10058894	10067502	10124250	10132858	38405637	9916171	10166171	72	2994	8608	56748	spaced
SUPER_16	29584573	29603566	IR	303	.	29594243	0.303	0.422	43	19333	29584573	29591389	29596807	29603566	38405637	29370413	29620413	43	3727	6759	5418	spaced
SUPER_16	28162184	28171714	IR	303	.	28166970	0.303	0.890	31	9552	28162184	28162847	28171051	28171715	38405637	28158270	28205810	31	144	663	8204	spaced
SUPER_16	26074009	26126624	IR	302	.	26099997	0.302	0.880	332	52596	26074009	26080038	26120623	26126624	38405637	25899983	26149983	0	3338	6001	40585	spaced
SUPER_16	8671455	8687333	IR	302	.	8679018	0.302	0.969	158	15844	8671455	8672496	8686319	8687333	38405637	8476687	8726687	0	3378	1014	13823	spaced
SUPER_16	24525622	24563030	IR	302	.	24544385	0.302	0.892	73	37514	24525622	24526336	24562316	24563080	38405637	24344751	24594751	73	3326	714	35980	spaced
SUPER_16	27118557	27227282	IR	302	.	27173248	0.302	0.912	50	108701	27118557	27119344	27226503	27227282	38405637	27003721	27253721	0	2819	779	107159	wide
SUPER_16	17580048	17588633	IR	302	.	17584505	0.302	0.992	43	8613	17580048	17580309	17588372	17588633	38405637	17528237	17688461	43	934	261	8063	spaced
